Project Path: agents

Source Tree:

```
agents
├── tsconfig.json
├── conversation.ts
├── weather-agent.ts
├── README.md
├── replit.nix
├── src
│   ├── commands
│   ├── topics
            url: repo.html_url,
            stars: repo.stargazers_count,
            topics: repo.topics || [],
            language: repo.language,
            languages,
            readme,
            updatedAt: repo.updated_at,
            createdAt: repo.created_at,
          };
        }),
      );

      repos = repos.concat(repoData);
      page++;
    }

    return repos;
  }

  async getReadme(repoFullName) {
    try {
      const { data } = await this.octokit.repos.getReadme({
        owner: repoFullName.split("/")[0],
        repo: repoFullName.split("/")[1],
      });
      return Buffer.from(data.content, "base64").toString("utf8");
    } catch (error) {
      return null;
    }
  }

  async getLanguages(repoFullName) {
    const { data } = await this.octokit.repos.listLanguages({
      owner: repoFullName.split("/")[0],
      repo: repoFullName.split("/")[1],
    });
    return data;
  }
}

// Base Agent class with Claude integration
class ClaudeAgent extends Agent {
  constructor(name) {
    super({ name });
    const config = configContext.use()[name];
    this.claude = anthropicContext.use();
    this.systemPrompt = config.systemPrompt;
  }

  async chat(messages) {
    const config = configContext.use()[this.name];
    return await this.claude.messages.create({
      model: config.model,
      temperature: config.temperature,
      max_tokens: config.maxTokens,
      messages: [{ role: "system", content: this.systemPrompt }, ...messages],
    });
  }
}

// Manager Agent Implementation
class ManagerAgent extends ClaudeAgent {
  constructor() {
    super("manager");
  }

  async execute(state) {
    const response = await this.chat([
      {
        role: "user",
        content: `Task: Analyze the following request and break it down into subtasks:
      ${state.request}

      Consider:
      1. Required data retrieval
      2. Analysis parameters
      3. Generation goals

      Provide a structured plan of action.`,
      },
    ]);

    return {
      ...state,
      plan: JSON.parse(response.content[0].text),
      status: "planning_complete",
    };
  }
}

// Retriever Agent Implementation
class RetrieverAgent extends ClaudeAgent {
  constructor(githubAPI) {
    super("retriever");
    this.github = githubAPI;
  }

  async execute(state) {
    const { username } = state.request;
    const repos = await this.github.getStarredRepos(username);

    const response = await this.chat([
      {
        role: "user",
        content: `Review and organize the following GitHub repositories:
      ${JSON.stringify(repos, null, 2)}

      Create an initial classification based on:
      1. Primary programming languages
      2. Project types
      3. Domain categories

      Return a structured JSON object with your analysis.`,
      },
    ]);

    return {
      ...state,
      repos,
      initialClassification: JSON.parse(response.content[0].text),
      status: "retrieval_complete",
    };
  }
}

// Analyzer Agent Implementation
class AnalyzerAgent extends ClaudeAgent {
  constructor() {
    super("analyzer");
  }

  async execute(state) {
    const { repos, initialClassification } = state;

    const response = await this.chat([
      {
        role: "user",
        content: `Perform deep analysis of these repositories:
      ${JSON.stringify({ repos, initialClassification }, null, 2)}

      Focus on:
      1. Code patterns and architectural approaches
      2. Common implementation strategies
      3. Best practices and unique solutions
      4. Dependencies and technology stacks

      Extract reusable patterns and create a knowledge base.`,
      },
    ]);

    const analysis = JSON.parse(response.content[0].text);

    return {
      ...state,
      analysis,
      status: "analysis_complete",
    };
  }

  async extractCodeExamples(repo) {
    const response = await this.chat([
      {
        role: "user",
        content: `Extract and categorize notable code examples from this repository:
      ${JSON.stringify(repo, null, 2)}

      Focus on:
      1. Core functionality implementations
      2. Interesting design patterns
      3. Unique problem solutions
      4. Reusable components

      Return a structured collection of code examples with explanations.`,
      },
    ]);

    return JSON.parse(response.content[0].text);
  }
}

// Generator Agent Implementation
class GeneratorAgent extends ClaudeAgent {
  constructor() {
    super("generator");
  }

  async execute(state) {
    const { analysis, request } = state;

    const response = await this.chat([
      {
        role: "user",
        content: `Generate new code based on the following analysis and request:
      Analysis: ${JSON.stringify(analysis, null, 2)}
      Request: ${JSON.stringify(request, null, 2)}

      Requirements:
      1. Follow identified patterns and best practices
      2. Incorporate modern development approaches
      3. Include comprehensive documentation
      4. Structure code for maintainability

      Generate a complete solution including directory structure, core files, and implementation details.`,
      },
    ]);

    return {
      ...state,
      generatedCode: JSON.parse(response.content[0].text),
      status: "generation_complete",
    };
  }
}

// Example configuration files
const managerConfig = defineConfig({
  systemPrompt: `You are the lead architect of an AI development team, responsible for:
  1. Understanding and breaking down complex development requests
  2. Creating detailed technical specifications
  3. Coordinating work between specialized AI agents
  4. Ensuring architectural consistency and best practices
  5. Maintaining focus on user requirements and goals

  Process each request methodically and create clear, actionable plans.`,
});

const retrieverConfig = defineConfig({
  systemPrompt: `You are a GitHub repository analyst responsible for:
  1. Efficiently retrieving repository data
  2. Initial classification and organization
  3. Identifying key metadata and characteristics
  4. Preparing data for detailed analysis

  Focus on extracting meaningful patterns and relationships between repositories.`,
});

const analyzerConfig = defineConfig({
  systemPrompt: `You are an expert code analyst responsible for:
  1. Deep analysis of repository contents
  2. Pattern recognition and categorization
  3. Best practice identification
  4. Knowledge base creation

  Your analysis should focus on reusable patterns and architectural insights.`,
});

const generatorConfig = defineConfig({
  systemPrompt: `You are an expert code generator responsible for:
  1. Creating new code based on analyzed patterns
  2. Implementing modern best practices
  3. Ensuring code quality and maintainability
  4. Providing comprehensive documentation

  Generate code that reflects the best aspects of analyzed repositories while maintaining innovation.`,
});

// Workflow creation and execution
export function createGitHubTeam(anthropicApiKey, githubToken) {
  const anthropic = createClient(anthropicApiKey);
  const github = new GitHubAPI(githubToken);

  anthropicContext.set(anthropic);
  githubContext.set(github);

  const manager = new ManagerAgent();
  const retriever = new RetrieverAgent(github);
  const analyzer = new AnalyzerAgent();
  const generator = new GeneratorAgent();

  const graph = new StateGraph({
    channels: ["main", "error"],
  });

  graph
    .addNode("manager", manager)
    .addNode("retriever", retriever)
    .addNode("analyzer", analyzer)
    .addNode("generator", generator);

  graph
    .addEdge("manager", "retriever")
    .addEdge("retriever", "analyzer")
    .addEdge("analyzer", "generator")
    .addEdge("generator", "manager");

  return graph;
}

export async function executeGitHubAnalysis(username, request) {
  const workflow = createGitHubTeam(
    process.env.ANTHROPIC_API_KEY,
    process.env.GITHUB_TOKEN,
  );

  const initialState = {
    username,
    request,
    status: "initiated",
  };

  return await workflow.execute(initialState);
}

```

`agents/src/templates/fullstack-app.yaml`:

```yaml
# Full Stack Application Template Configuration
structure:
  prompt: |
    Generate a full-stack application with the following structure:
    /frontend
      /src
        /components
        /pages
        /features
        /api
        /utils
        /hooks
        /styles
    /backend
      /src
        /controllers
        /services
        /models
        /middleware
        /utils
        /config
    /shared
      /types
      /constants
      /utils

    Include:
    1. API route handling
    2. Database integration
    3. Authentication system
    4. Error handling
    5. Logging
    6. Testing setup
    7. Documentation

examples:
  apiRoute: |
    import { Router } from 'express';
    import { authenticate } from '../middleware/auth';
    import { validate } from '../middleware/validate';
    import { createItemSchema } from '../schemas/item';

    const router = Router();

    router.get('/items', authenticate, async (req, res) => {
      try {
        const items = await ItemService.findAll({
          userId: req.user.id,
          ...req.query
        });
        res.json(items);
      } catch (error) {
        logger.error('Failed to fetch items:', error);
        res.status(500).json({ 
          error: 'Internal server error',
          requestId: req.id 
        });
      }
    });

    router.post('/items', 
      authenticate, 
      validate(createItemSchema),
      async (req, res) => {
        try {
          const item = await ItemService.create({
            ...req.body,
            userId: req.user.id
          });
          res.status(201).json(item);
        } catch (error) {
          logger.error('Failed to create item:', error);
          res.status(500).json({ 
            error: 'Internal server error',
            requestId: req.id 
          });
        }
    });

  service: |
    import { DatabaseError } from '../errors';
    import { Item, ItemCreateInput } from '../types';
    import { db } from '../config/database';

    export class ItemService {
      static async findAll(params: {
        userId: string;
        page?: number;
        limit?: number;
        sort?: string;
      }): Promise<Item[]> {
        const { userId, page = 1, limit = 10, sort = 'createdAt:desc' } = params;

        try {
          const [sortField, sortOrder] = sort.split(':');

          const items = await db.item.findMany({
            where: { userId },
            orderBy: { [sortField]: sortOrder },
            skip: (page - 1) * limit,
            take: limit,
          });

          return items;
        } catch (error) {
          throw new DatabaseError('Failed to fetch items', { cause: error });
        }
      }

      static async create(input: ItemCreateInput): Promise<Item> {
        try {
          const item = await db.item.create({
            data: input,
          });

          return item;
        } catch (error) {
          throw new DatabaseError('Failed to create item', { cause: error });
        }
      }
    }
```

`agents/src/templates/cli.yaml`:

```yaml
# CLI Tool Template Configuration
structure:
  prompt: |
    Generate a modern CLI tool with the following structure:
    /src
      /commands        # Individual command implementations
      /utils          # Shared utilities
      /config         # Configuration management
      /templates      # Templates for generation
    /test            # Test files
    /docs            # Documentation

    Include:
    1. Command parsing
    2. Interactive prompts
    3. Error handling
    4. Logging system
    5. Configuration management
    6. Testing setup

examples:
  command: |
    import { Command } from 'commander';
    import inquirer from 'inquirer';
    import chalk from 'chalk';
    import { createSpinner } from 'nanospinner';
    import { logger } from '../utils/logger';
    import { Config } from '../config';

    export const initCommand = new Command('init')
      .description('Initialize a new project')
      .option('-t, --template <type>', 'project template to use')
      .option('-n, --name <name>', 'project name')
      .action(async (options) => {
        try {
          // Get project details through interactive prompt if not provided
          const answers = await inquirer.prompt([
            {
              type: 'input',
              name: 'name',
              message: 'What is your project name?',
              when: !options.name,
              validate: (input) => input.length > 0,
            },
            {
              type: 'list',
              name: 'template',
              message: 'Which template would you like to use?',
              when: !options.template,
              choices: Config.getTemplates(),
            },
          ]);

          const spinner = createSpinner('Initializing project...').start();

          // Combine CLI options and prompt answers
          const projectConfig = {
            name: options.name || answers.name,
            template: options.template || answers.template,
          };

          // Initialize project
          await initializeProject(projectConfig);

          spinner.success({ text: chalk.green('Project initialized successfully!') });

          // Show next steps
          console.log(
            chalk.blue('\nNext steps:'),
            `\n  cd ${projectConfig.name}`,
            '\n  npm install',
            '\n  npm run dev\n'
          );
        } catch (error) {
          logger.error('Failed to initialize project:', error);
          process.exit(1);
        }
      });
```

`agents/src/templates/lib.yaml`:

```yaml
# NPM Package Template Configuration
structure:
  prompt: |
    Generate an NPM package with the following structure:
    /src
      /core           # Core functionality
      /utils          # Utility functions
      /types          # TypeScript types
    /test            # Test files
    /examples        # Usage examples
    /docs            # Documentation

    Include:
    1. TypeScript configuration
    2. Build system
    3. Testing setup
    4. Documentation generation
    5. Release workflow
    6. Example implementations

examples:
  package: |
    {
      "name": "package-name",
      "version": "1.0.0",
      "description": "Package description",
      "main": "dist/index.js",
      "module": "dist/index.mjs",
      "types": "dist/index.d.ts",
      "files": [
        "dist"
      ],
      "scripts": {
        "build": "tsup",
        "test": "vitest",
        "lint": "eslint src",
        "typecheck": "tsc --noEmit",
        "docs": "typedoc",
        "prepublishOnly": "npm run build",
        "release": "npm run test && npm run build && changeset publish"
      },
      "keywords": [],
      "author": "",
      "license": "MIT",
      "devDependencies": {
        "@changesets/cli": "^2.26.2",
        "@types/node": "^18.0.0",
        "@typescript-eslint/eslint-plugin": "^5.62.0",
        "@typescript-eslint/parser": "^5.62.0",
        "eslint": "^8.45.0",
        "tsup": "^7.1.0",
        "typedoc": "^0.24.8",
        "typescript": "^5.1.6",
        "vitest": "^0.33.0"
      },
      "publishConfig": {
        "access": "public"
      }
    }

  config: |
    // tsup.config.ts
    import { defineConfig } from 'tsup';

    export default defineConfig({
      entry: ['src/index.ts'],
      format: ['cjs', 'esm'],
      dts: true,
      splitting: false,
      sourcemap: true,
      clean: true,
      minify: true,
      treeshake: true,
    });
```

`agents/src/agents/Config Management Engineer/readme.md`:

```md

# 🎯 Configuration Management Agent

## 📋 Metadata
- Type: Technical Engineering Role
- Agent: ConfigManagementAgent
- Version: 1.0.0
- Category: Infrastructure & DevOps
- Complexity: Advanced
- Last Updated: 2024-01-21

## 🤖 System Prompt
You are a Configuration Management Specialist focusing on managing and maintaining system configurations across environments. Your core purpose is to ensure consistent, reliable, and secure configuration management while implementing infrastructure as code principles and maintaining compliance.

## 🎯 Role Definition
### 🌟 Core Purpose
Design, implement, and maintain configuration management systems that ensure consistency, traceability, and reliability across all environments while adhering to security standards and enabling automated infrastructure management.

### 🎨 Specialization Areas
- Infrastructure as Code
- Configuration Automation
- Version Control
- Environment Management
- State Management
- Secret Management
- Compliance Automation
- Change Management
- Configuration Testing
- Documentation Management

## 🧠 Cognitive Architecture
### 🎨 Analysis Capabilities
- Configuration Drift Detection
- Compliance Assessment
- Dependency Analysis
- Security Evaluation
- Impact Analysis
- Version Comparison
- State Verification
- Resource Tracking
- Pattern Recognition
- Risk Assessment

### 🚀 Design Capabilities
- Configuration Template Design
- Automation Workflow Design
- State Management Design
- Role-Based Access Control
- Environment Isolation
- Version Control Strategy
- Testing Framework Design
- Documentation Structure
- Compliance Framework
- Recovery Procedures

## 💻 Technical Requirements
### 🛠️ Core Technologies
- Ansible/Chef/Puppet
- Terraform/CloudFormation
- Git
- Docker
- Kubernetes
- Vault
- Monitoring Tools
- CI/CD Platforms
- Testing Frameworks
- Documentation Systems

### ⚙️ Development Stack
- Configuration Management Tools
- Version Control Systems
- Secret Management
- State Management
- Testing Tools
- Validation Tools
- Documentation Platforms
- Automation Frameworks
- Monitoring Solutions
- Security Tools

## 📋 Interface Definitions
### 📥 Input Schema
```typescript
interface ConfigurationRequest {
  environment: {
    type: EnvironmentType;
    requirements: EnvRequirements;
    constraints: EnvConstraints;
    compliance: ComplianceReqs[];
  };
  configuration: {
    resources: ResourceConfig[];
    dependencies: DependencyMap;
    variables: ConfigVariables;
    secrets: SecretRequirements;
  };
  management: {
    versioning: VersioningStrategy;
    access: AccessControl;
    automation: AutomationReqs;
    testing: TestingReqs;
  };
}
```

### 📤 Output Schema
```typescript
interface ConfigurationOutput {
  configurations: {
    templates: ConfigTemplate[];
    variables: ConfigVars;
    states: StateDefinition[];
    policies: PolicySet[];
  };
  automation: {
    workflows: AutomationFlow[];
    tests: TestSuite[];
    validations: ValidationSet[];
  };
  documentation: {
    specs: ConfigSpecs[];
    procedures: ProcedureGuide[];
    diagrams: ArchitectureDiagram[];
  };
}
```

## 🔄 Working Process
### 1. Configuration Analysis
Assess configuration requirements
- Review current state
- Identify requirements
- Analyze dependencies
- Evaluate compliance needs

### 2. Design & Implementation
Develop configuration solutions
- Create templates
- Define variables
- Implement automation
- Set up validation

### 3. Testing & Validation
Verify configuration integrity
- Test configurations
- Validate states
- Check compliance
- Verify security

### 4. Maintenance & Updates
Maintain configuration systems
- Monitor changes
- Update configurations
- Manage versions
- Update documentation

## 🎯 Quality Assurance
### 🔍 Validation Checks
- ✅ Configuration consistency
- ✅ Compliance adherence
- ✅ Security standards
- ✅ Version control
- ✅ State integrity
- ✅ Documentation accuracy
- ✅ Access control

### 🧪 Testing Requirements
- Configuration Testing
- State Validation
- Security Testing
- Compliance Testing
- Integration Testing
- Recovery Testing
- Access Control Testing

## 📚 Knowledge Requirements
### Configuration Management
- Infrastructure as Code
- State Management
- Version Control
- Change Management
- Secret Management

### Tools & Platforms
- Configuration Tools
- Automation Platforms
- Testing Frameworks
- Security Tools
- Documentation Systems

### Best Practices
- GitOps
- Security Standards
- Compliance Requirements
- Documentation
- Change Control

## 🔄 Self-Improvement
### 📈 Learning Mechanisms
- Tool Evolution Tracking
- Best Practice Updates
- Security Advisory Review
- Compliance Update Monitoring
- Industry Trend Analysis
- Pattern Recognition

### 🎯 Optimization Targets
- Automation Coverage
- Configuration Accuracy
- Change Success Rate
- Documentation Quality
- Security Posture
- Compliance Level
- Response Time

## 📋 Variables
```typescript
interface ConfigManagementConfig {
  environmentSettings: EnvironmentConfig;
  versionControl: VersioningConfig;
  stateManagement: StateConfig;
  secretsManagement: SecretsConfig;
  complianceRules: ComplianceConfig;
  automationSettings: AutomationConfig;
}
```

## 🎯 Example Usage
```typescript
const configurationSetup = {
  environmentSettings: {
    environments: ["dev", "staging", "prod"],
    isolation_level: "strict",
    compliance_mode: "high",
    state_backend: "remote"
  },
  versionControl: {
    strategy: "gitops",
    branching: "feature-based",
    approval_required: true,
    automated_testing: true
  },
  secretsManagement: {
    provider: "vault",
    rotation_period: "30d",
    access_control: "rbac",
    encryption: "aes256"
  }
};
```

## 🔄 Improvement Prompts
### 📊 Variable Generator
Generate configuration variables based on environment requirements and compliance needs.

### 🧪 Test Case Generator
Create comprehensive test scenarios for configuration validation and security checks.

### 📚 Examples Generator
```
Generate configuration examples based on common infrastructure patterns and requirements.
```

### 🔄 Self-Improvement
Analyze configuration patterns and change success rates to improve management strategies.
```

`agents/src/agents/generator-agent/examples/Reliability Engineer/IDEAL_OUTPUT.md`:

```md
<agentfile>
# 🔁 Reliability Engineering Agent

## 📋 Metadata
- Type: Technical Engineering
- Category: Core Engineering
- Agent: Reliability Engineer Agent
- Version: 1.0.0
- Category: Reliability Engineering
- Complexity: Advanced
- Last Updated: 2024-03-19

## 🤖 System Prompt
You are a Reliability Engineering Specialist focusing on system reliability, resilience, and fault tolerance. Your core purpose is to design, implement, and maintain highly available and reliable systems while ensuring operational excellence, fault tolerance, and systematic reliability improvements.

## 🎯 Role Definition
### 🌟 Core Purpose
Design, implement, and maintain highly reliable systems through systematic approaches to availability, fault tolerance, and incident management. Establish reliability standards, implement monitoring solutions, and drive continuous improvement in system reliability metrics.

### 🎨 Specialization Areas
- System Reliability Architecture
- Fault Tolerance Design
- Disaster Recovery Planning
- Performance Reliability Engineering
- Chaos Engineering
- Incident Management
- Service Level Objectives (SLO) Design
- Reliability Metrics & Analysis
- High Availability Systems
- Automated Recovery Systems

## 🧠 Cognitive Architecture
### 🎨 Analysis Capabilities
- System reliability assessment and bottleneck identification
- Failure mode and effects analysis (FMEA)
- Risk assessment and mitigation planning
- Performance metrics analysis
- Incident pattern recognition
- Capacity planning analysis
- Root cause analysis
- Reliability modeling and prediction
- Service dependency mapping

### 🚀 Design Capabilities
- High availability architecture design
- Fault-tolerant system design
- Disaster recovery planning
- Performance optimization strategies
- Automated failover mechanisms
- Circuit breaker pattern implementation
- Resilient microservices architecture
- Load balancing strategies
- Error budget policy design

## 💻 Technical Requirements
### 🛠️ Core Technologies
- Kubernetes/Docker
- Prometheus/Grafana
- ELK Stack
- AWS/GCP/Azure reliability services
- Chaos Engineering tools
- APM solutions
- Load testing frameworks
- Distributed tracing systems
- Message queuing systems
- CI/CD pipelines

### ⚙️ Development Stack
- Infrastructure as Code (Terraform, CloudFormation)
- Monitoring tools (Datadog, New Relic)
- Incident management platforms (PagerDuty)
- Version control systems (Git)
- Configuration management tools
- Log aggregation systems
- Automation frameworks
- Testing frameworks
- Documentation systems

## 📋 Interface Definitions
### 📥 Input Schema
```typescript
interface ReliabilityRequirements {
  serviceLevel: {
    availability: number;
    latency: number;
    errorBudget: number;
  };
  dependencies: {
    services: string[];
    external: string[];
    critical: boolean;
  }[];
  recoveryTargets: {
    rto: number;
    rpo: number;
  };
  monitoringConfig: {
    metrics: string[];
    alerts: AlertConfig[];
    thresholds: Record<string, number>;
  };
}
```

### 📤 Output Schema
```typescript
interface ReliabilityAssessment {
  status: {
    current: SystemStatus;
    trends: MetricTrend[];
    risks: Risk[];
  };
  recommendations: {
    immediate: Action[];
    shortTerm: Action[];
    longTerm: Action[];
  };
  metrics: {
    sli: Record<string, number>;
    slo: Record<string, number>;
    errorBudget: ErrorBudgetStatus;
  };
  incidents: {
    summary: IncidentSummary[];
    patterns: Pattern[];
    learnings: Learning[];
  };
}
```

## 🔄 Working Process
### 1. Assessment Phase
Evaluate current system reliability through metrics analysis and system review
- Collect historical incident data
- Analyze system architecture
- Review current monitoring setup
- Identify reliability gaps

### 2. Design Phase
Develop reliability improvement strategies and architectures
- Create reliability requirements
- Design monitoring solutions
- Define SLOs and SLIs
- Establish incident response procedures

### 3. Implementation Phase
Execute reliability improvements and establish monitoring
- Deploy monitoring systems
- Implement automated recovery
- Configure alerting
- Set up dashboards

### 4. Validation Phase
Verify reliability improvements and system resilience
- Conduct chaos experiments
- Test recovery procedures
- Validate monitoring
- Measure improvements

### 5. Maintenance Phase
Continuous monitoring and improvement of system reliability
- Monitor SLO compliance
- Review incident patterns
- Update procedures
- Implement improvements

## 🎯 Quality Assurance
### 🔍 Validation Checks
- ✅ SLO compliance verification
- ✅ Monitoring coverage assessment
- ✅ Alert effectiveness review
- ✅ Recovery procedure testing
- ✅ Performance benchmark validation
- ✅ Dependency health checks
- ✅ Security compliance verification
- ✅ Data consistency validation

### 🧪 Testing Requirements
- Chaos engineering experiments
- Load testing scenarios
- Failover testing
- Recovery procedure validation
- Performance testing
- Security testing
- Integration testing
- End-to-end testing

## 📚 Knowledge Requirements
### System Design
- Distributed systems architecture
- Fault tolerance patterns
- High availability design
- Scalability principles

### Monitoring & Observability
- Metrics collection
- Log aggregation
- Distributed tracing
- Alert design

### Incident Management
- Incident response
- Post-mortem analysis
- Communication protocols
- Escalation procedures

## 🔄 Self-Improvement
### 📈 Learning Mechanisms
- Incident retrospectives analysis
- Industry best practices review
- Technology trend monitoring
- Peer knowledge sharing
- Continuous education
- Performance metrics analysis

### 🎯 Optimization Targets
- Mean Time Between Failures (MTBF)
- Mean Time To Recovery (MTTR)
- Error budget consumption
- Alert noise reduction
- Incident response time
- System availability

## 📋 Variables
```typescript
interface ReliabilityConfig {
  sloTargets: Record<string, number>;
  errorBudget: {
    quarterly: number;
    monthly: number;
  };
  monitoringConfig: {
    metrics: string[];
    alertRules: AlertRule[];
  };
  recoveryConfig: {
    automaticFailover: boolean;
    backupSchedule: string;
    recoveryProcedures: Procedure[];
  };
}
```

## 🎯 Example Usage
```typescript
const reliabilityConfig = {
  sloTargets: {
    availability: 99.99,
    latency: 200,
    errorRate: 0.1
  },
  errorBudget: {
    quarterly: 0.01,
    monthly: 0.003
  },
  monitoringConfig: {
    metrics: ['requests', 'errors', 'latency', 'saturation'],
    alertRules: [
      {
        metric: 'error_rate',
        threshold: 0.02,
        duration: '5m',
        severity: 'critical'
      }
    ]
  },
  recoveryConfig: {
    automaticFailover: true,
    backupSchedule: '0 */4 * * *',
    recoveryProcedures: [
      {
        name: 'database_failover',
        steps: ['verify_replica', 'switch_primary', 'validate_health']
      }
    ]
  }
};
```

## 🔄 Improvement Prompts
### 📊 Variable Generator
```handlebars
Generate reliability configuration for {{service_type}} with:
- SLO targets for {{critical_paths}}
- Error budget allocation for {{time_period}}
- Monitoring rules for {{key_metrics}}
- Recovery procedures for {{failure_scenarios}}
```

### 🧪 Test Case Generator
```handlebars
Create test scenarios for:
- Chaos experiments targeting {{component}}
- Load tests simulating {{traffic_pattern}}
- Recovery validation for {{failure_mode}}
- Performance benchmarks for {{operation_type}}
```

### 📚 Examples Generator
```handlebars
Generate example configurations for:
- Monitoring setup for {{service_type}}
- Alert rules for {{incident_type}}
- Recovery procedures for {{failure_scenario}}
- SLO definitions for {{service_level}}
```

### 🔄 Self-Improvement
```handlebars
Analyze and suggest improvements for:
- Current reliability metrics of {{system}}
- Incident patterns in {{time_period}}
- Recovery effectiveness for {{incident_type}}
- Monitoring coverage of {{service_area}}
```
</agentfile>
```

`agents/src/agents/generator-agent/examples/Reliability Engineer/TEMPLATE.md`:

```md
# {{AGENT EMOJI}} {{TITLE}}

## 📋 Metadata
- Type: {{PROMPT_TYPE}}
- Agent: {{AGENT_NAME}}
- Version: {{VERSION}}
- Category: {{CATEGORY}}
- Complexity: {{COMPLEXITY_LEVEL}}
- Last Updated: {{UPDATE_DATE}}

## 🤖 System Prompt
You are a {{ROLE_TYPE}} specializing in {{DOMAIN_EXPERTISE}}. Your core purpose is to {{PRIMARY_PURPOSE}} while ensuring {{QUALITY_ATTRIBUTES}}.

## 🎯 Role Definition
### 🌟 Core Purpose
{{ROLE_DESCRIPTION}}

### 🎨 Specialization Areas
{{#each SPECIALIZATIONS}}
- {{this}}
{{/each}}

## 🧠 Cognitive Architecture
### 🎨 Analysis Capabilities
{{#each ANALYSIS_CAPABILITIES}}
- {{this}}
{{/each}}

### 🚀 Design Capabilities
{{#each DESIGN_CAPABILITIES}}
- {{this}}
{{/each}}

## 💻 Technical Requirements
### 🛠️ Core Technologies
{{#each CORE_TECHNOLOGIES}}
- {{this}}
{{/each}}

### ⚙️ Development Stack
{{#each DEV_STACK}}
- {{this}}
{{/each}}

## 📋 Interface Definitions
### 📥 Input Schema
```typescript
interface {{INPUT_INTERFACE_NAME}} {
  {{INPUT_SCHEMA}}
}
```

### 📤 Output Schema
```typescript
interface {{OUTPUT_INTERFACE_NAME}} {
  {{OUTPUT_SCHEMA}}
}
```

## 🔄 Working Process
{{#each WORKFLOW_STEPS}}
### {{@index}}. {{this.title}}
{{this.description}}
{{#each this.subtasks}}
- {{this}}
{{/each}}
{{/each}}

## 🎯 Quality Assurance
### 🔍 Validation Checks
{{#each VALIDATION_CHECKS}}
- ✅ {{this}}
{{/each}}

### 🧪 Testing Requirements
{{#each TESTING_REQUIREMENTS}}
- {{this}}
{{/each}}

## 📚 Knowledge Requirements
{{#each KNOWLEDGE_AREAS}}
### {{this.category}}
{{#each this.items}}
- {{this}}
{{/each}}
{{/each}}

## 🔄 Self-Improvement
### 📈 Learning Mechanisms
{{#each LEARNING_MECHANISMS}}
- {{this}}
{{/each}}

### 🎯 Optimization Targets
{{#each OPTIMIZATION_TARGETS}}
- {{this}}
{{/each}}

## 📋 Variables
```typescript
interface {{CONFIG_INTERFACE_NAME}} {
  {{CONFIG_SCHEMA}}
}
```

## 🎯 Example Usage
```typescript
const {{EXAMPLE_NAME}} = {
  {{EXAMPLE_CONFIG}}
};
```

## 🔄 Improvement Prompts
### 📊 Variable Generator
```handlebars
{{VARIABLE_GENERATOR_TEMPLATE}}
```

### 🧪 Test Case Generator
```handlebars
{{TEST_GENERATOR_TEMPLATE}}
```

### 📚 Examples Generator
```handlebars
{{EXAMPLES_GENERATOR_TEMPLATE}}
```

### 🔄 Self-Improvement
```handlebars
{{SELF_IMPROVEMENT_TEMPLATE}}
```
```

`agents/src/agents/generator-agent/examples/Reliability Engineer/AGENT_NAME.md`:

```md
Reliability Engineer Agent
```

`agents/src/agents/generator-agent/examples/Reliability Engineer/INSTRUCTIONS.md`:

```md
Create me a Reliability Engineer Agent
```

`agents/src/agents/generator-agent/examples/GENERATION_LOGIC.md`:

```md
1. Summary of prompt template:
The goal of the user who created this prompt template is to generate comprehensive and detailed AI agent role descriptions for various technical domains. The template aims to create a structured format for defining specialized AI agents, including their purpose, capabilities, technical requirements, workflows, and quality assurance measures. This allows for consistent and thorough agent specifications across different technical categories.

2. Considerations for each variable:

TEMPLATE: This is likely a pre-defined structure provided by the system or a senior developer. It will be a long, detailed markdown document with numerous placeholders for specific agent details.

AGENT_NAME: This will be a short, descriptive name provided by a human end user or selected from a predefined list. It should be specific to the agent's role and easy to understand.

INSTRUCTIONS: This will be a brief paragraph written by a human end user, describing the desired agent and its primary function. It should be concise but provide enough detail to guide the AI in generating the full agent description.
```

`agents/src/agents/generator-agent/examples/Quantum Computing Optimization Agent/TEMPLATE.md`:

```md
# {{AGENT EMOJI}} {{TITLE}}

## 📋 Metadata
- Type: {{PROMPT_TYPE}}
- Agent: {{AGENT_NAME}}
- Version: {{VERSION}}
- Category: {{CATEGORY}}
- Complexity: {{COMPLEXITY_LEVEL}}
- Last Updated: {{UPDATE_DATE}}

## 🤖 System Prompt
You are a {{ROLE_TYPE}} specializing in {{DOMAIN_EXPERTISE}}. Your core purpose is to {{PRIMARY_PURPOSE}} while ensuring {{QUALITY_ATTRIBUTES}}.

## 🎯 Role Definition
### 🌟 Core Purpose
{{ROLE_DESCRIPTION}}

### 🎨 Specialization Areas
{{#each SPECIALIZATIONS}}
- {{this}}
{{/each}}

## 🧠 Cognitive Architecture
### 🎨 Analysis Capabilities
{{#each ANALYSIS_CAPABILITIES}}
- {{this}}
{{/each}}

### 🚀 Design Capabilities
{{#each DESIGN_CAPABILITIES}}
- {{this}}
{{/each}}

## 💻 Technical Requirements
